,Model,Scenario,Region,Variable,Unit,Year,Value
729,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Gas,EJ/yr,2080,0.0001
730,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Gas,EJ/yr,2080,0.044000000000000004
731,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Gas,EJ/yr,2080,0.0013
732,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2080,1.232
733,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2080,0.336
734,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2080,0.22399999999999998
735,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2080,0.11199999999999999
736,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2080,0.11199999999999999
737,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2080,0.44799999999999995
738,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2080,32.1152
739,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2080,10.206
740,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2080,5.154
741,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2080,5.858
742,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2080,3.307
743,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2080,7.59
744,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2080,19.7139
745,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2080,16.8443
746,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2080,0.0497
747,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2080,0.0005
748,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2080,0.0023
749,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2080,2.8172
750,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Oil,EJ/yr,2080,0.0001
751,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2080,0.0
752,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2080,0.0
753,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2080,0.0
754,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2080,0.0
755,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2080,0.0
756,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Solar,EJ/yr,2080,312.0133
757,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2080,140.5635
758,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2080,83.7209
759,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2080,22.5756
760,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2080,3.8981
761,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2080,61.2552
762,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Wind,EJ/yr,2080,111.7107
763,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2080,48.3163
764,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2080,20.312
765,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2080,10.1856
766,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2080,1.8273
767,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2080,31.0694
768,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Coal,EJ/yr,2090,0.1479
769,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2090,0.0023
770,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2090,0.0311
771,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2090,0.0002
772,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2090,0.0002
773,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2090,0.1145
774,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Gas,EJ/yr,2090,0.0641
775,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Gas,EJ/yr,2090,0.0005
776,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Gas,EJ/yr,2090,0.0583
777,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Gas,EJ/yr,2090,0.0001
778,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Gas,EJ/yr,2090,0.0049
779,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Gas,EJ/yr,2090,0.0004
780,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2090,1.1616
781,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2090,0.3199
782,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2090,0.2177
783,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2090,0.1068
784,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2090,0.105
785,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2090,0.4121
786,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2090,32.4997
787,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2090,10.1673
788,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2090,5.2197
789,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2090,6.1187
790,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2090,3.3269
791,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2090,7.667000000000001
792,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2090,21.5174
793,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2090,18.8566
794,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2090,0.0051
795,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2090,0.0
796,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2090,0.0
797,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2090,2.6556
798,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Oil,EJ/yr,2090,0.0001
799,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2090,0.0
800,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2090,0.0
801,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2090,0.0
802,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2090,0.0
803,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2090,0.0
804,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Solar,EJ/yr,2090,361.809
805,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2090,152.2375
806,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2090,112.1193
807,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2090,26.9758
808,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2090,4.33
809,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2090,66.1465
810,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Wind,EJ/yr,2090,127.0239
811,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2090,54.7091
812,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2090,25.92
813,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2090,11.3364
814,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2090,2.0311
815,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2090,33.0274
816,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Coal,EJ/yr,2100,0.0141
817,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Coal,EJ/yr,2100,0.0006
818,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Coal,EJ/yr,2100,0.0023
819,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Coal,EJ/yr,2100,0.0002
820,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Coal,EJ/yr,2100,0.0001
821,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Coal,EJ/yr,2100,0.0111
822,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Gas,EJ/yr,2100,0.0009
823,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Gas,EJ/yr,2100,0.0003
824,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Gas,EJ/yr,2100,0.0002
825,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Gas,EJ/yr,2100,0.0001
826,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Gas,EJ/yr,2100,0.0001
827,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Gas,EJ/yr,2100,0.0004
828,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Geothermal,EJ/yr,2100,1.232
829,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Geothermal,EJ/yr,2100,0.336
830,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Geothermal,EJ/yr,2100,0.22399999999999998
831,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Geothermal,EJ/yr,2100,0.11199999999999999
832,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Geothermal,EJ/yr,2100,0.11199999999999999
833,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Geothermal,EJ/yr,2100,0.44799999999999995
834,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Hydro,EJ/yr,2100,34.336999999999996
835,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Hydro,EJ/yr,2100,10.1816
836,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Hydro,EJ/yr,2100,5.3838
837,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Hydro,EJ/yr,2100,7.0336
838,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Hydro,EJ/yr,2100,3.5016
839,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2100,8.2363
840,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2100,26.8283
841,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2100,24.3335
842,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2100,0.0
843,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2100,0.0
844,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2100,0.0
845,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2100,2.4946
846,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Oil,EJ/yr,2100,0.0001
847,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Oil,EJ/yr,2100,0.0
848,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Oil,EJ/yr,2100,0.0
849,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Oil,EJ/yr,2100,0.0
850,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Oil,EJ/yr,2100,0.0
851,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Oil,EJ/yr,2100,0.0
852,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Solar,EJ/yr,2100,408.4885
853,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Solar,EJ/yr,2100,163.951
854,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Solar,EJ/yr,2100,136.5102
855,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Solar,EJ/yr,2100,31.2713
856,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Solar,EJ/yr,2100,4.6554
857,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Solar,EJ/yr,2100,72.1007
858,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,World,Wind,EJ/yr,2100,134.7379
859,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Asia (No Japan),Wind,EJ/yr,2100,56.8216
860,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Middle East + Africa,Wind,EJ/yr,2100,29.2203
861,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Latin America,Wind,EJ/yr,2100,11.8529
862,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,Central Asia,Wind,EJ/yr,2100,2.0407
863,REMIND-MAgPIE 1.7-3.0,NPi2020_1000_v3,OECD90 + EU,Wind,EJ/yr,2100,34.8024
864,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Coal,EJ/yr,2020,31.7173
865,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2020,21.6663
866,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2020,0.4929
867,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2020,0.2757
868,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2020,0.231
869,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2020,9.0513
870,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Gas,EJ/yr,2020,29.5222
871,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Gas,EJ/yr,2020,7.3702
872,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Gas,EJ/yr,2020,6.4984
873,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Gas,EJ/yr,2020,1.1915
874,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Gas,EJ/yr,2020,2.2481
875,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Gas,EJ/yr,2020,12.2141
876,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2020,0.4126
877,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2020,0.1351
878,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2020,0.0145
879,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2020,0.0615
880,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2020,0.0015
881,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2020,0.2
882,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Hydro,EJ/yr,2020,16.6527
883,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2020,5.2632
884,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2020,1.1819
885,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2020,3.9118
886,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2020,0.6264
887,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2020,5.6695
888,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2020,8.8857
889,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2020,2.3822
890,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2020,0.1274
891,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2020,0.1464
892,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2020,0.722
893,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2020,5.5076
894,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Oil,EJ/yr,2020,1.4963
895,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2020,0.3541
896,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2020,0.33399999999999996
897,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2020,0.2188
898,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2020,0.0068
899,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2020,0.5826
900,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Solar,EJ/yr,2020,3.4734
901,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2020,1.1647
902,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2020,0.0435
903,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2020,0.0729
904,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2020,0.0079
905,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2020,2.1845
906,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Wind,EJ/yr,2020,7.4035
907,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2020,3.1139
908,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2020,0.0922
909,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2020,0.5879
910,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2020,0.0428
911,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2020,3.5666
912,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Coal,EJ/yr,2030,9.7385
913,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2030,8.3837
914,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Coal,EJ/yr,2030,0.1947
915,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Coal,EJ/yr,2030,0.0901
916,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Coal,EJ/yr,2030,0.0217
917,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Coal,EJ/yr,2030,1.0482
918,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Gas,EJ/yr,2030,25.0475
919,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Gas,EJ/yr,2030,8.9883
920,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Gas,EJ/yr,2030,4.5805
921,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Gas,EJ/yr,2030,0.4106
922,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Gas,EJ/yr,2030,1.0683
923,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Gas,EJ/yr,2030,9.9997
924,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Geothermal,EJ/yr,2030,1.1113
925,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Geothermal,EJ/yr,2030,0.3245
926,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Geothermal,EJ/yr,2030,0.1768
927,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Geothermal,EJ/yr,2030,0.11199999999999999
928,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Geothermal,EJ/yr,2030,0.0599
929,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Geothermal,EJ/yr,2030,0.4383
930,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Hydro,EJ/yr,2030,24.4134
931,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2030,8.1836
932,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2030,2.266
933,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2030,5.4061
934,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2030,1.31
935,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2030,7.2478
936,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2030,12.4831
937,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2030,6.61
938,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2030,0.4042
939,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2030,0.1518
940,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2030,0.7918
941,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2030,4.5252
942,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Oil,EJ/yr,2030,0.3569
943,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Oil,EJ/yr,2030,0.1141
944,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Oil,EJ/yr,2030,0.0739
945,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Oil,EJ/yr,2030,0.0484
946,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Oil,EJ/yr,2030,0.0046
947,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Oil,EJ/yr,2030,0.1155
948,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Solar,EJ/yr,2030,30.0942
949,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Solar,EJ/yr,2030,14.2757
950,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Solar,EJ/yr,2030,2.0909
951,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Solar,EJ/yr,2030,1.4823
952,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Solar,EJ/yr,2030,0.2605
953,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Solar,EJ/yr,2030,11.9847
954,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Wind,EJ/yr,2030,20.2358
955,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Wind,EJ/yr,2030,8.8064
956,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Middle East + Africa,Wind,EJ/yr,2030,1.0119
957,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Latin America,Wind,EJ/yr,2030,1.7226
958,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Central Asia,Wind,EJ/yr,2030,0.3061
959,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,OECD90 + EU,Wind,EJ/yr,2030,8.3889
960,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,World,Coal,EJ/yr,2040,0.484
961,REMIND-MAgPIE 1.7-3.0,NPi2020_400_v3,Asia (No Japan),Coal,EJ/yr,2040,0.0118
