,Model,Scenario,Region,Variable,Unit,Year,Value
593,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Hydro,EJ/yr,2100,6.787976165
594,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Hydro,EJ/yr,2020,15.80198983
595,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2020,6.044438068
596,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2020,0.6882028052
597,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2020,2.826614759
598,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2020,0.9736896268
599,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2020,5.269044576000001
600,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Hydro,EJ/yr,2030,24.37689943
601,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2030,9.709176682
602,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2030,1.703820696
603,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2030,4.589069925
604,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2030,2.864448508
605,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2030,5.510383619
606,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Hydro,EJ/yr,2040,28.90926206
607,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2040,10.95696597
608,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2040,2.006239072
609,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2040,5.4494811689999985
610,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2040,4.583392788
611,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2040,5.91318306
612,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Hydro,EJ/yr,2050,31.88717504
613,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2050,11.98456929
614,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2050,2.58627997
615,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2050,6.167331554
616,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2050,5.051160229
617,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2050,6.097834001
618,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Hydro,EJ/yr,2060,34.29878537
619,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2060,12.10221346
620,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2060,2.801098912
621,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2060,6.717073762999999
622,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2060,6.317462011
623,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2060,6.360937217999999
624,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Hydro,EJ/yr,2070,35.83765304
625,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2070,12.14195384
626,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2070,3.10258976
627,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2070,7.111008401
628,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2070,6.952046805
629,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2070,6.530054235
630,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Hydro,EJ/yr,2080,36.85010905
631,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2080,12.15993158
632,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2080,3.2218109580000003
633,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2080,7.380044592999999
634,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2080,7.418523416
635,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2080,6.6697985
636,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Hydro,EJ/yr,2090,37.50388904
637,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2090,12.16781658
638,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2090,3.2905681560000004
639,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2090,7.557614826
640,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2090,7.744016116
641,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2090,6.743873362
642,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Hydro,EJ/yr,2100,37.9407274
643,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Hydro,EJ/yr,2100,12.17128594
644,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Hydro,EJ/yr,2100,3.329046957
645,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Hydro,EJ/yr,2100,7.672420407000001
646,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Hydro,EJ/yr,2100,7.962903673
647,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Hydro,EJ/yr,2100,6.80507042
648,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Nuclear,EJ/yr,2020,10.67804479
649,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2020,2.532496404
650,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2020,0.03958048409
651,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Nuclear,EJ/yr,2020,0.1001962705
652,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2020,0.3834357447
653,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2020,7.622335891
654,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Nuclear,EJ/yr,2030,11.2583643
655,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2030,2.240851687
656,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2030,0.0
657,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Nuclear,EJ/yr,2030,0.05397801336
658,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2030,0.8817731689
659,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2030,8.081761427
660,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Nuclear,EJ/yr,2040,8.931411292
661,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2040,2.045562864
662,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2040,0.0
663,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Nuclear,EJ/yr,2040,0.03043497477
664,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2040,0.2280025756
665,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2040,6.627410877999999
666,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Nuclear,EJ/yr,2050,4.168003777
667,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2050,1.838109462
668,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2050,0.0
669,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Nuclear,EJ/yr,2050,0.0
670,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2050,0.2127467675
671,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2050,2.117147548
672,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Nuclear,EJ/yr,2060,2.393243186
673,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2060,1.65619035
674,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2060,0.0
675,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Nuclear,EJ/yr,2060,0.0
676,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2060,0.1683920671
677,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2060,0.5686607695
678,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Nuclear,EJ/yr,2070,2.933642119
679,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2070,2.027422122
680,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2070,0.0
681,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Nuclear,EJ/yr,2070,0.0
682,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2070,0.1671371736
683,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2070,0.739082824
684,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Nuclear,EJ/yr,2080,5.608931715
685,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2080,3.164701643
686,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2080,0.0
687,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Nuclear,EJ/yr,2080,0.0
688,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2080,0.1670883468
689,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2080,2.277141726
690,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Nuclear,EJ/yr,2090,9.287283525
691,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2090,4.788897381
692,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2090,0.3108942053
693,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Nuclear,EJ/yr,2090,0.0
694,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2090,0.6450984698
695,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2090,3.542393469
696,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Nuclear,EJ/yr,2100,18.42006993
697,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Nuclear,EJ/yr,2100,8.912643159
698,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Nuclear,EJ/yr,2100,0.9677740992
699,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Nuclear,EJ/yr,2100,0.0
700,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Nuclear,EJ/yr,2100,1.460035891
701,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Nuclear,EJ/yr,2100,7.079616782
702,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2020,10.67804479
703,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2020,2.532496404
704,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2020,0.03958048409
705,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2020,0.1001962705
706,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2020,0.3834357447
707,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2020,7.622335891
708,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2030,15.76280349
709,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2030,5.200596681
710,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2030,0.315432731
711,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2030,0.05260873884
712,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2030,0.8349543295
713,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2030,9.35921101
714,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2040,23.33397269
715,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2040,10.99948295
716,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2040,1.233504386
717,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2040,0.02944239858
718,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2040,0.443113374
719,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2040,10.62842958
720,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2050,35.88439915
721,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2050,20.99733538
722,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2050,2.996074433
723,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2050,0.0
724,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2050,0.9383041619
725,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2050,10.95268518
726,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2060,60.25143961
727,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2060,34.6135428
728,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2060,6.497587741
729,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2060,0.0
730,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2060,1.645358439
731,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2060,17.49495063
732,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2070,88.79819920000001
733,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2070,52.53401551
734,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2070,13.28408243
735,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2070,0.0
736,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2070,1.57874645
737,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2070,21.40135481
738,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2080,105.2589321
739,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2080,60.04111374
740,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2080,20.19647101
741,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2080,0.0
742,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2080,1.484288299
743,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2080,23.53705901
744,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2090,123.5546898
745,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2090,70.98926953
746,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2090,27.29822137
747,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2090,0.0
748,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2090,1.533032485
749,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2090,23.73416637
750,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,World,Nuclear,EJ/yr,2100,126.12420790000002
751,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Asia (No Japan),Nuclear,EJ/yr,2100,75.18020897
752,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Middle East + Africa,Nuclear,EJ/yr,2100,28.57570022
753,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Latin America,Nuclear,EJ/yr,2100,0.0
754,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Nuclear,EJ/yr,2100,1.3792175619999998
755,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Nuclear,EJ/yr,2100,20.9890812
756,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2020,10.67804479
757,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2020,2.532496404
758,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2020,0.03958048409
759,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2020,0.1001962705
760,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2020,0.3834357447
761,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2020,7.622335891
762,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2030,19.68743681
763,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2030,7.194703378
764,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2030,0.7263057088
765,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2030,0.3330080174
766,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2030,1.021905049
767,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2030,10.41151466
768,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2040,32.99906426
769,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2040,14.76639107
770,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2040,2.515009051
771,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2040,0.7293825974
772,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2040,1.027725595
773,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2040,13.96055595
774,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2050,57.10411282
775,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2050,30.71136495
776,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2050,5.865753261
777,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2050,1.308730307
778,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2050,1.975679687
779,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2050,17.24258462
780,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2060,95.14746959
781,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2060,55.85210998
782,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2060,12.01959413
783,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2060,1.510995244
784,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2060,2.533391287
785,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2060,23.23137896
786,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2070,126.671681
787,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2070,75.27930547
788,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2070,21.8520049
789,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2070,1.239014878
790,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2070,2.589242264
791,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2070,25.71211354
792,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2080,132.6814311
793,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2080,77.35005624
794,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2080,25.27218989
795,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2080,0.7655901715000001
796,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2080,2.444521982
797,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2080,26.84907282
798,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2090,112.44501470000002
799,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2090,66.85057093
800,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2090,24.22465123
801,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2090,0.1025879518
802,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2090,2.235109051
803,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2090,19.03209553
804,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Nuclear,EJ/yr,2100,81.37417208
805,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Nuclear,EJ/yr,2100,50.00167829
806,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Middle East + Africa,Nuclear,EJ/yr,2100,21.14320896
807,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Latin America,Nuclear,EJ/yr,2100,0.0
808,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Central Asia,Nuclear,EJ/yr,2100,1.111596818
809,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,OECD90 + EU,Nuclear,EJ/yr,2100,9.117688015
810,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Solar,EJ/yr,2020,1.5058833230000002
811,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2020,0.7263031184000001
812,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2020,0.009272759757
813,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Solar,EJ/yr,2020,0.0004415599843
814,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Solar,EJ/yr,2020,0.009108752036
815,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2020,0.7607571329
816,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Solar,EJ/yr,2030,1.645022036
817,MESSAGEix-GLOBIOM_1.0,NPi_v3,Asia (No Japan),Solar,EJ/yr,2030,0.8185891601
818,MESSAGEix-GLOBIOM_1.0,NPi_v3,Middle East + Africa,Solar,EJ/yr,2030,0.05986292124
819,MESSAGEix-GLOBIOM_1.0,NPi_v3,Latin America,Solar,EJ/yr,2030,0.0004415599843
820,MESSAGEix-GLOBIOM_1.0,NPi_v3,Central Asia,Solar,EJ/yr,2030,0.009108752036
821,MESSAGEix-GLOBIOM_1.0,NPi_v3,OECD90 + EU,Solar,EJ/yr,2030,0.7570196426000001
822,MESSAGEix-GLOBIOM_1.0,NPi_v3,World,Solar,EJ/yr,2040,2.47778861
