,Scenario,Region,Variable,Unit,Year,OMCOST_p,FUELCOST_p,CAPCOST_p,OMCOST_MWh,CAPCOST_MWh,FUELCOST_MWh,CostTotal_MWh,OMCOST,CAPCOST,FUELCOST,CostTotal,Model,Value
298,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2030,4.967328144700001,0.11081987199999999,94.9218519834,1.3941995755,26.6420904533,0.031104250400000002,28.067394279200002,19457.1372141787,371811.05110645795,434.0839565629,391702.2722772,MESSAGEix-GLOBIOM_1.0,3.277098216524
299,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2040,4.6789887944999995,0.0,95.32101120549999,1.2767415891,26.0099574223,0.0,27.2866990114,17541.0682475138,357349.08468864,0.0,374890.152936154,MESSAGEix-GLOBIOM_1.0,6.0534775179508005
300,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2050,3.913177575,0.0,96.086822425,0.9186139990000001,22.5562726226,0.0,23.4748866216,8763.7264747315,215190.49759801698,0.0,223954.224072748,MESSAGEix-GLOBIOM_1.0,7.891232084733098
301,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2060,4.3174620291000005,0.0,95.6825379709,1.169752328,25.9237651174,0.0,27.0935174454,22937.311469524502,508331.08915876795,0.0,531268.400628292,MESSAGEix-GLOBIOM_1.0,10.308452036018302
302,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2070,3.8730619201,0.0,96.1269380799,0.9898097498999999,24.5664496212,0.0,25.5562593711,28264.6677878776,701511.110945134,0.0,729775.778733012,MESSAGEix-GLOBIOM_1.0,14.1181634787
303,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2080,3.2973803277999996,0.0,96.70261967219999,0.8156929341,23.921912469499997,0.0,24.7376054036,18608.7765345749,545741.546594833,0.0,564350.323129408,MESSAGEix-GLOBIOM_1.0,16.5161815625
304,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2090,3.3698285521,0.0,96.63017144790001,0.9445090772,27.083892444099998,0.0,28.0284015213,28216.9847649756,809124.865967011,0.0,837341.850731987,MESSAGEix-GLOBIOM_1.0,18.4710054891
305,NPi2020_400_v3,Central Asia,Renewables,EJ/yr,2100,3.6902974539,0.0,96.30970254610001,0.8949765293999999,23.357174973400003,0.0,24.252151502800004,29897.1097655244,780257.3598645991,0.0,810154.469630123,MESSAGEix-GLOBIOM_1.0,20.2016681144
306,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2020,2.2099871371,61.4331646355,36.3568482274,0.4946021458,8.1367781944,13.7489375123,22.3803178525,18006.4178396893,296226.43025140103,500541.93216144,814774.78025253,MESSAGEix-GLOBIOM_1.0,22.399548332
307,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2030,1.0630565059000001,83.3059555013,15.6309879927,0.4667082797,6.8623929913,36.5733890548,43.9024903258,13227.0544484067,194488.18394178103,1036532.30394119,1244247.54233138,MESSAGEix-GLOBIOM_1.0,19.9406353314
308,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2040,1.123904222,84.1278689672,14.748226810799999,0.6814978775,8.9428307777,51.0123220583,60.6366507135,13884.224957763001,182193.19293697103,1039279.17971316,1235356.59760789,MESSAGEix-GLOBIOM_1.0,19.855305037870004
309,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2050,0.4875665126,91.9796288116,7.5328046757000005,0.41053905799999996,6.3427459753,77.4483669188,84.2016519521,12699.7449718468,196208.50863020698,2395812.25988983,2604720.51349188,MESSAGEix-GLOBIOM_1.0,17.45328052136
310,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2060,0.3425479233,95.32470993209999,4.3327421447,0.4197298569,5.3089834058,116.8030051865,122.5317184492,1251.3361709238,15827.6159231388,348223.56060272,365302.51269678294,MESSAGEix-GLOBIOM_1.0,11.873868959524502
311,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2070,0.2446480327,96.6063177998,3.1490341675,0.4446249868,5.7230759622,175.5729743764,181.74067532540002,1135.2001675116,14611.9471107854,448266.462409576,464013.609687873,MESSAGEix-GLOBIOM_1.0,5.0310223242499985
312,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2080,0.2404692698,96.7145968807,3.0449338495,0.6564697351,8.3125254198,264.0262760267,272.9952711816,2021.6800245442998,25599.4537075441,813101.6856365041,840722.819368592,MESSAGEix-GLOBIOM_1.0,1.142906475983
313,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2090,0.3013309945,95.9436322609,3.7550367446,1.2823699683,15.98025573,408.30593239999996,425.5685580983,1112.7096567612,13866.033444068898,354286.177250724,369264.920351554,MESSAGEix-GLOBIOM_1.0,0.09197292236759999
314,NPi2020_400_v3,OECD90 + EU,Fossils,EJ/yr,2100,0.22277726309999998,97.0574657122,2.7197570247000002,1.4604933631,17.830307406099998,636.293769615,655.5845703842,893.4398095358,10907.4829477765,389245.304850762,401046.22760807397,MESSAGEix-GLOBIOM_1.0,0.0191141144276
315,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2020,3.5163906321,0.0,96.48360936790002,0.7184797456,19.7138277187,0.0,20.4323074643,17512.508257898,480512.600160494,0.0,498025.108418392,MESSAGEix-GLOBIOM_1.0,11.4173063635
316,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2030,4.3038070646,0.355381159,95.34081177649999,1.1926512969,26.4204089796,0.09848159869999999,27.7115418752,24096.8402357162,533809.316925314,1989.7646157592,559895.92177679,MESSAGEix-GLOBIOM_1.0,15.977318996800001
317,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2040,4.2761277302,0.0,95.7238722698,1.2048040617,26.970314591399998,0.0,28.1751186531,45474.533435231395,1017976.70807724,0.0,1063451.24151247,MESSAGEix-GLOBIOM_1.0,24.018227404
318,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2050,3.3111283220999996,0.397376286,96.2914953919,0.7756317876000001,22.5562821587,0.09308539240000001,23.424999338699998,51528.102270565,1498497.65386602,6184.0085647672995,1556209.76470135,MESSAGEix-GLOBIOM_1.0,32.756907125
319,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2060,3.3484096156,0.0,96.65159038440001,0.7761240626000001,22.4027623846,0.0,23.178886447199996,71803.83646069969,2072612.31041278,0.0,2144416.14687348,MESSAGEix-GLOBIOM_1.0,49.078336218000004
320,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2070,3.2007631161,0.24457778859999998,96.55465909530001,0.7999378162999999,24.1310338651,0.061125117699999995,24.992096799099997,94247.799965079,2843092.05836275,7201.6946144483,2944541.55294228,MESSAGEix-GLOBIOM_1.0,68.990874144
321,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2080,3.0402904674,0.0,96.9597095326,0.6804652526,21.701121634699998,0.0,22.3815868873,75797.38548156389,2417299.45161851,0.0,2493096.83710007,MESSAGEix-GLOBIOM_1.0,80.874278784
322,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2090,3.0461001002,0.5413292403,96.4125706595,0.6671445424,21.115891869000002,0.1185597441,21.901596155500002,96562.4926010995,3056313.92095972,17160.3358527229,3170036.74941354,MESSAGEix-GLOBIOM_1.0,92.79974742600001
323,NPi2020_400_v3,OECD90 + EU,Renewables,EJ/yr,2100,3.2301608469,0.0,96.7698391531,0.732148743,21.933866286,0.0,22.666015029,94402.72528853199,2828136.732087,0.0,2922539.45737553,MESSAGEix-GLOBIOM_1.0,103.235302892
