,Unnamed: 0,Model,Scenario,Region,Variable,Unit,Year,Value_total,Value,OMCOST_p,FUELCOST_p,CAPCOST_p,OMCOST_MWh,CAPCOST_MWh,FUELCOST_MWh,FUELCOST_NoC_MWh,CARBONCOST_MWh,CostTotal_MWh,OMCOST,CAPCOST,FUELCOST,FUELCOST_NoC,CARBONCOST,CostTotal,Value_diff,CostTotal_MWh_diff,CostTotal_diff,OMCOST_MWh_diff,OMCOST_diff,CAPCOST_MWh_diff,CAPCOST_diff,FUELCOST_MWh_diff,FUELCOST_diff,CARBONCOST_MWh_diff,CARBONCOST_diff,Revenue,Revenue_diff,Revenue_var
193,193,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2060,,5.1447868234,4.0482642666,0,95.9517357334,9.4458395069,119.9754493268,0,#WERT!,0,129.4212888337,16590.7725869893,210726.150317654,0,#WERT!,0,227316.922904643,3.0812205425,31.4492741532,151282.667665517,-0.1016373264,9181.1536993817,31.5509114796,142101.513966135,0,0,0,0,0,,
194,194,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2070,,9.0952261394,4.4819479503,0,95.5180520497,11.0546375543,130.1334112421,0,#WERT!,0,141.1880487964,31492.8232234559,370728.438229345,0,#WERT!,0,402221.261452801,6.443681255,40.3759185683,305257.525455126,2.1107411384,22890.3503970658,38.2651774299,282367.17505806,0,0,0,0,0,,
195,195,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2080,,12.9317528496,3.7756313875,0,96.2243686125,11.1952264073,139.3172391066,0,#WERT!,0,150.5124655139,44460.0600900882,553276.244436805,0,#WERT!,0,597736.304526893,9.340599106,45.6983309471,462306.08821044,2.8231481705,33642.5079410988,42.8751827766,428663.580269341,0,0,0,0,0,,
196,196,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2090,,17.1588702939,3.1716154247,0,96.8283845753,10.2690047082,145.9771380095,0,#WERT!,0,156.2461427177,58817.1560619518,836104.408530186,0,#WERT!,0,894921.564592138,12.2927217105,47.4554420794,712709.975689912,2.2842311107,45443.6022959422,45.5988773221,667982.664081678,-0.4276663534,-716.2906877084,0,0,0,,
197,197,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,Central Asia,Renewables,EJ/yr,2100,,22.5913840653,3.1925112693,0,96.8074887307,9.6427227484,148.0067116183,0,#WERT!,0,157.6494343667,73076.775210196,1121659.66778466,0,#WERT!,0,1194736.44299486,16.9456159344,42.0008893886,973125.042434468,1.6711219392,57801.203689908,41.6578601822,917868.795022625,-1.3280927328,-2544.9562780695,0,0,0,,
198,198,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2020,,22.399548332,2.2099871371,61.4331646355,36.3568482274,,,,,0,0,,,,,0,0,0,-86.8232586555,-520670.740458001,,,,,,,-9.394533557878921e-05,-0.5633811515,0,,
199,199,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2030,,20.7059840782,1.338689711,79.2899427919,19.3713674971,4.3570891927,46.3701112849,37.1721212606,34.182950607,2.9891706536,87.8993217382,24173.5599654573,257265.944346804,206234.589792232,189650.376606184,16584.2131860483,487674.094104493,-2.8169049213,11.484628987,1580.223412524,-0.3429000349,-5724.3022597915,-2.3750255554,-52814.6355915321,14.2025545773,60119.161263848,2.9890964151,16583.7409355323,0,,
200,200,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2040,,22.6330889067,1.36676076,78.1328774934,20.5003617467,4.2352525046,44.8195574275,47.7708605495,45.056574517,2.7142860325,96.8256704816,25398.1329475154,268775.728707986,286474.222240162,270197.082344792,16277.1398953704,580648.083895663,-2.6378480513,28.0896294505,118026.125280304,0.5044313697,288.1650939266,5.8252532349,6327.948623314,21.7599448459,111410.011563064,2.7021173446,16195.2395977541,0,,
201,201,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2050,,25.0068699891,1.288625303,78.4080476189,20.3033270782,4.3263374883,44.4441980474,64.8239555543,63.6233781584,1.2005773959,113.59449109,28497.4437576295,292752.481202093,426993.278394564,419085.114292943,7908.1641016212,748243.203354287,-7.4360194563,48.52503493,188044.192396357,1.2123729969,1688.5547461823,13.3239072693,24830.215619066,33.9887546638,161525.422031108,1.1924684672,7838.3523329755,0,,
202,202,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2060,,22.4872228001,0.5493391077,91.707384023,7.7432768693,4.1197420599,42.3871009104,90.0790903226,88.241064564,1.8380257586,136.5859332929,23890.3517325552,245802.464074445,522367.934757055,511709.237870847,10658.6968862081,792060.750564055,-14.5235084303,69.1992356125,142624.656866237,0.8970387662,-7168.2979753056,10.2878035727,-63552.987238607,58.0143932736,213345.94208015,1.8297991235,10579.4130813244,0,,
203,203,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2070,,18.8458466467,0.3688797466,94.9626867301,4.6684335232,3.5780900551,37.2141971791,124.1778959679,120.8643215232,3.3135744447,164.9701832021,17350.1555202218,180451.609289606,602138.507994049,586070.98843513,16067.5195589188,799940.272803877,-24.3476255133,96.6024959961,35636.361955745,0.3241469217,-19026.6997484036,4.1398519678,-189296.914125643,92.1384971066,243959.975829791,3.3083852395,16009.5077993913,0,,
204,204,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2080,,10.6357664209,2.1151038075,70.9547183847,26.9301778078,3.294763905,29.49349128,180.3431170825,175.322930132,5.0201869505,213.1313722675,9047.6806681344,80991.4453927626,495236.375390739,481450.547412513,13785.8279782261,585275.501451636,-30.6051472271,136.0624193545,-195328.785766513,-0.1899813271,-26248.0767701679,-6.389286706,-282452.578101313,142.6416873876,113371.869104968,5.0193350271,13777.1991458332,0,,
205,205,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2090,,4.3697672623,0.4871159244,93.4426880833,6.0701959923,2.5502115347,21.2172554319,277.9498344232,269.6197577403,8.3300766828,301.7173013898,3025.7974591911,25174.0362330864,329784.36938829,319900.826584606,9883.542803684,357984.203080567,-36.8384985207,224.1619770471,-415324.236618499,-1.0519945065,-32891.9987309119,-16.1847138344,-347763.073374052,241.398685388,-34669.164513535,8.327553625,9858.3852548681,0,,
206,206,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Fossils,EJ/yr,2100,,0.7241892938,0.2613282327,96.5506621581,3.1880096092,3.6740490102,30.671157997,398.8408709439,389.0187418639,9.82212908,433.1860779511,1057.5718888156,8828.6667938928,114806.00614071,111978.714622669,2827.2915180411,124692.244823418,-40.1678006912,349.9332417915,-760852.593256833,0.0723748594,-37252.7620264458,-6.5538994652,-387127.303038841,356.4147663973,-336472.528191545,9.8204442011,2809.3697768662,0,,
207,207,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2020,,11.4173063635,3.5163906321,0,96.4836093679,,,,#WERT!,0,0,0,0,0,#WERT!,0,0,0,-145.6786015731,-358593.729282522,,-26726.6783265541,,-331317.311292719,,-549.7396632492,0,0,0,,
208,208,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2030,,13.7122761887,3.9222912907,0,96.0777087093,9.9706283592,134.7632415436,0.1286913199,#WERT!,0,144.8625612227,31822.2991089707,430110.92448628,410.7317540592,#WERT!,0,462343.95534931,1.2200845065,5.7753596974,56142.314426885,-0.2338756833,2020.2307562245,6.0065677876,54079.401917444,0.0026675931,42.681753216,0,0,0,,
209,209,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2040,,18.5588534758,3.5992966895,0.1537441584,96.2469591522,9.5365104098,135.7066100329,0.0909379172,#WERT!,0,145.3340583599,44618.9905188016,634937.905604898,425.4761846741,#WERT!,0,679982.372308374,3.9149995687,17.5390393357,203558.936133999,-0.3141316987,7895.5188396537,17.8296959658,195489.444512414,0.0234750686,173.9727819308,0,0,0,,
210,210,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2050,,23.7538396056,3.6043079423,1.4227938803,94.9728981774,9.1639486935,137.664245213,0.971918757,#WERT!,0,147.8001126635,58154.1017247329,873612.54277252,6167.7628448131,#WERT!,0,937934.407342066,9.5927021268,31.2685472647,505442.131259364,-1.3105534457,19279.3019612083,31.6576898535,480182.520184115,0.9214108569,5980.3091140405,0,0,0,,
211,211,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2060,,29.0104576524,3.1491956753,0,96.8508043247,8.4829054907,143.9794478002,0.3519867617,#WERT!,0,152.8143400526,65509.0756841783,1111878.53657082,2718.2110467371,#WERT!,0,1180105.82330174,8.759738375,36.5242589851,559811.752950905,-0.4742163379,17731.5738826303,36.680655013,539544.212690874,0.31782031,2535.9663773966,0,0,0,,
212,212,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2070,,38.000117532,3.2375199898,0.1452014983,96.6172785119,8.0841126408,145.6550950586,0.0921215188,#WERT!,0,153.8313292182,81939.3111503895,1476337.43924404,933.729418571,#WERT!,0,1559210.479813,12.7170360173,28.0746939746,703971.90879451,-0.0594227557,26557.2188891364,28.0701703136,676672.572118657,0.0639464167,742.117786717,0,0,0,,
213,213,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2080,,56.228883618,3.3487665612,0.1015235522,96.5497098866,7.928078961,146.3798225552,0.114896797,#WERT!,0,154.4227983132,118835.106141832,2194108.0349909,1722.2044757959,#WERT!,0,2314665.34560853,26.1573613655,24.3810989584,1317290.96141099,0.0676806072,58548.597994509,24.2242499587,1257217.48681137,0.0891683925,1524.8766051111,0,0,0,,
214,214,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2090,,82.176696498,3.0214216427,0.1253945727,96.8531837846,7.4484715539,145.6376913098,0.0700816906,#WERT!,0,153.1562445543,162350.881135293,3174397.23566379,1527.5381172506,#WERT!,0,3338275.65491633,49.8994169661,14.9039959595,2150067.73816448,0.0260331753,98558.7899922741,14.8287742307,2050160.9759654,0.0491885535,1347.9722068091,0,0,0,,
215,215,MESSAGEix-GLOBIOM_1.0,NPi2020_1000_v3,OECD90 + EU,Renewables,EJ/yr,2100,,105.45890454,2.9102988774,0.0784272208,97.0112739018,7.3112760218,148.1308731038,0.0715798726,#WERT!,0,155.5137289982,204135.763112867,4135913.99521953,1998.5583750846,#WERT!,0,4342048.31670748,73.1300339726,17.0297243968,3087029.62100392,0.0035496095,137909.101796417,17.0312901468,2947817.01547424,-0.0051153595,1303.5037332608,0,0,0,,
216,216,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Fossils,EJ/yr,2020,87.1639159493,60.682840123,2.7189882383,60.1188537873,37.1621579744,4.857032566,42.606124499,21.2949676001,21.2904212035,0.0045463966,68.7581246651,83685.8586832117,734096.398447666,366908.729769015,366830.396116701,78.3336523145,1184690.98689989,0,0,0,0,0,0,0,0,0,0,0,1798.9319697924,0,785.0267687186
217,217,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Fossils,EJ/yr,2030,103.7614081463,48.0804982673,1.0847712349,83.7176167173,15.1976120478,4.0551363622,38.4996325295,71.9556581005,64.3582323826,7.5974257179,114.5104269922,55377.7817890911,525758.953271558,982641.365625102,878889.346954381,103752.018670721,1563778.10068575,-25.4477831458,50.2964113451,214638.6746154,-0.2380059541,-34821.3359932868,-0.1392408996,-286045.556956011,50.6736581988,535505.567564695,7.5867993893,103528.75901705,1916.7545302738,466.2967168726,2219.7489648922
218,218,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Fossils,EJ/yr,2040,142.615782441,50.1953523,0.9976392252,85.1616997392,13.8406610356,4.2683711865,41.9201968838,102.8202248067,100.0546352768,2.7655895298,149.008792877,60803.6041147005,597159.652792858,1464689.9182235,1425293.66996702,39396.2482564811,2122653.17513106,-37.0787643875,86.8991610149,584727.94842343,0.5025690185,-32443.1593784465,7.6399118207,-251670.288662852,78.7566801757,868841.396464724,2.7430965777,38839.2899015568,2087.0915663996,235.6514196758,3842.7840720684
219,219,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Fossils,EJ/yr,2050,167.6832694323,41.8585513233,0.4552293416,92.6011239776,6.9436466809,3.4726308659,35.7596508927,136.9400660666,132.8182259784,4.1218400882,176.1723478252,41321.7190124492,425513.192515673,1629484.71925011,1580437.89437364,49046.824876471,2096319.63077823,-64.9953608755,113.9884091436,264579.58606283,0.0445330089,-59659.0849543328,3.7926336102,-516132.94486235,110.1512425245,840371.615879513,4.1013338541,48442.776773762,1624.0484333399,-554.9168431174,4881.8086116281
220,220,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Fossils,EJ/yr,2060,199.0109448325,28.6633697095,0.4283784429,92.9743911892,6.5972303679,3.5626095469,36.4798375549,207.3171209562,200.5916414432,6.7254795131,247.359568058,28866.8718030181,295586.361692202,1679835.15298703,1625340.39223294,54494.7607540904,2004288.38648225,-105.4808628377,179.911972167,-487213.64775578,-0.1401199934,-107911.289969734,1.9517851557,-979873.669973328,178.1003070047,600571.31218728,6.7043954901,53715.9207448646,1052.1447141394,-1660.3875801945,6252.9389443256
221,221,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Fossils,EJ/yr,2070,251.6435500937,16.6077995957,0.6328174546,88.4624805764,10.904701969,3.8711218972,37.9942250002,320.467382684,308.5207107904,11.9466718936,362.3327295814,18982.1377558171,186305.580665185,1571419.38846805,1512838.60035776,58580.7881102889,1776707.10688905,-137.6422247325,288.6398804609,-1237643.33763419,-0.1750370964,-146522.945934174,0.3543857797,-1353323.67020662,288.4605317776,262203.2785066,11.9318073963,57972.767054285,599.7135664691,-2512.6173768586,8487.2247745209
222,222,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Fossils,EJ/yr,2080,298.909570572,2.910553559,0.4857157164,91.1108507103,8.4034335733,11.2901004309,127.470820692,473.4494218985,447.6754635992,25.7739582993,612.2103430214,10867.8143623137,122703.002012352,455740.890758933,430930.961397134,24809.9293617993,589311.707133599,-161.571111181,531.5550921308,-2902801.18517046,6.9306478958,-177882.455868211,86.7508977203,-1640338.66499751,437.8735465147,-1084580.06430475,25.7542598757,23957.0509920689,95.362531178,-3525.7381377372,9698.229191242
223,223,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Fossils,EJ/yr,2090,364.9540482151,0.4238840361,1.2537370023,76.1607037639,22.5855592339,37.9730032882,473.6815973459,730.6672854108,703.72154766,26.9457377508,1242.3218860449,9044.8718606596,112827.245141218,174039.222527591,167620.958918127,6418.2636094643,295911.339529469,-178.7009617139,1156.8950058022,-3720402.14398063,33.168644369,-216830.302931157,428.9393201731,-1990714.52744395,694.7870412601,-1512857.31360552,26.937761077,6043.2432129029,13.5020704324,-3942.1767200351,11611.4586356006
224,224,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Fossils,EJ/yr,2100,432.5517966997,0.1500959217,1.0068722165,81.1087776977,17.8843500858,73.51307832,920.991776249,1147.9427020516,1125.7580800687,22.1846219829,2142.4475566206,10036.9529224286,125745.667456913,156731.932894863,153703.002376195,3028.9305186679,292514.553274205,-192.3945348583,2050.2848297478,-4606054.1708232,68.4699761056,-258010.484672472,873.8029621682,-2382401.13577578,1108.011891474,-1965642.55037495,22.1722163665,2369.5558811023,5.2268986444,-4703.3646330022,15057.8366021966
225,225,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Renewables,EJ/yr,2020,87.1639159493,26.4810758263,3.5473359899,11.9452336502,84.5074303599,10.5901712596,114.8240371163,5.5966607298,#WERT!,0,131.0108691057,68085.8036394818,738221.002526016,35981.7734901446,#WERT!,0,842288.579655642,0,0,0,0,0,0,0,0,0,0,0,785.0267687186,0,1798.9319697924
226,226,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Renewables,EJ/yr,2030,103.7614081463,55.680909879,3.9037243242,1.4094453812,94.6868302946,9.6642286898,129.8349075041,1.4418419657,#WERT!,0,140.9409781596,145768.063104295,1958333.52020244,21747.6756183625,#WERT!,0,2125849.2589251,22.2235801528,22.6167528835,1097228.58878555,-0.1832533004,60161.5569106624,22.0662309598,1021474.74907236,0.7337752241,15592.2828025276,0,0,2219.7489648922,1559.7519625924,1916.7545302738
227,227,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Renewables,EJ/yr,2040,142.615782441,92.420430141,3.7182736867,0,96.2817263133,9.2273240148,136.4309832995,0.8944203295,#WERT!,0,146.5527276438,233036.460406993,3445570.28528968,22588.6234599066,#WERT!,0,3701195.36915658,49.6795009275,34.3551092812,2427840.96937736,-0.0642348946,127584.601528355,33.8847955398,2281752.00402772,0.534548636,18504.3638212801,0,0,3842.7840720684,2936.0745543142,2087.0915663996
228,228,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Renewables,EJ/yr,2050,167.6832694323,125.824718109,3.0755636527,1.7729064911,95.1515298562,8.5732973647,140.0209448995,0.8096360716,#WERT!,0,149.4038783358,297080.806800737,4851987.92368487,28055.405889596,#WERT!,0,5177124.1363752,73.1747731204,43.1362480047,3646989.11518781,-0.2025008808,170719.127402444,42.9301172578,3453988.59738234,0.4086316277,22281.390403028,0,0,4881.8086116281,3808.1707861444,1624.0484333399
229,229,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Renewables,EJ/yr,2060,199.0109448325,170.347575123,3.2499549015,3.5915178712,93.1585272273,8.0630722143,137.4897689608,1.7691886817,#WERT!,0,147.3220298568,382861.700467299,6528475.16949261,84007.0098724752,#WERT!,0,6995343.87983238,98.6442705329,35.652276741,4782557.35158505,0.1798929607,226652.947735201,34.1977688314,4481697.59557717,1.2746149489,74206.8082726816,0,0,6252.9389443256,4803.0254771725,1052.1447141394
230,230,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Renewables,EJ/yr,2070,251.6435500937,235.035750498,3.2113374906,0.7952689716,95.9933935378,7.8651691737,141.3711109843,1.3755988085,#WERT!,0,150.6118789665,516188.038863117,9278131.83914478,90280.022657289,#WERT!,0,9884599.90066519,140.8482953868,31.391385137,6753112.55355051,0.5651688997,324443.66876533,29.8179335339,6348036.91590258,1.0082827034,80631.9688825955,0,0,8487.2247745209,6586.7872718846,599.7135664691
231,231,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Renewables,EJ/yr,2080,298.909570572,295.999017013,3.1490133291,1.7498432882,95.1011433827,7.9324526952,143.9128086395,1.2496107831,#WERT!,0,153.0948721178,653092.143893058,11848583.0725523,102882.553063264,#WERT!,0,12604557.7695086,179.8498867377,29.2783766124,8649671.8649241,0.7826305496,424716.023985968,27.5419961462,8131523.53087947,0.9537499166,93432.3100586856,0,0,9698.229191242,7141.1800879352,95.362531178
232,232,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Renewables,EJ/yr,2090,364.9540482151,364.530164179,3.2046273721,1.3321340461,95.4632385818,8.0433701596,150.5819518184,1.1986566806,#WERT!,0,159.8239786586,800249.905364577,14981679.3583595,119256.589736773,#WERT!,0,15901185.8534609,229.8029901078,30.9388863174,11047346.885563,1.1995452661,542510.05854324,28.8056238252,10395557.9113867,0.9337172261,109278.915633012,0,0,11611.4586356006,8636.2296954631,13.5020704324
233,233,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,World,Renewables,EJ/yr,2100,432.5517966997,432.401700778,3.1411938893,1.334145482,95.5246606287,8.2193433821,158.7586740363,1.6061739591,#WERT!,0,168.5841913775,971528.396530026,18765314.0709681,189850.154512189,#WERT!,0,19926692.6220103,278.213303966,34.8217854866,14115612.2333105,1.6370571437,685572.157796067,31.8753872521,13253085.320483,1.3093410908,176954.755031502,0,0,15057.8366021966,11287.2293587432,5.2268986444
234,234,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2020,,24.1100221288,3.4113351449,55.3510830222,41.2375818329,,,,,0,0,,,,,0,0,0,-64.2694867957,-440511.489680484,,,,,,,-0.00060492,-4.1462008779,0,,
235,235,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2030,,15.4974577149,1.1073612278,83.5243402785,15.3682984938,4.2595028346,35.1786050684,85.4430796235,77.6128254278,7.8302541957,124.8811875265,18877.0654198838,155902.896425891,378662.643585894,343960.889309605,34701.7542762895,553442.605431669,-16.2002887251,57.828927753,-42787.7895644599,-0.6229338189,-24537.685168322,-3.5237352532,-188239.295577618,61.9755968251,169989.19118148,7.8294373381,34694.4907574329,0,,
236,236,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2040,,14.2895975927,0.5555310916,91.5338890978,7.9105798106,3.7176487566,35.0378331528,124.2005676908,121.2939928314,2.9065748594,162.9560496002,14855.9523225567,140013.329090765,496313.081961938,484698.230651254,11614.851310684,651182.36337526,-23.2456949499,93.8082108891,-85964.789934354,-0.8384152431,-33713.745158354,-2.6723488001,-261994.221622379,97.3189749323,209743.176846379,2.9030842363,11577.6396936319,,,
237,237,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2050,,9.0089915221,0.547662408,90.5951589877,8.8571786043,3.6958703995,38.8179263827,147.9704332032,143.2701476643,4.7002855389,190.4842299854,8980.6447616593,94324.1968867174,359555.32856883,348134.04206762,11421.2865012102,462860.170217207,-33.3328577423,119.5650706265,-338628.133685368,-0.5128762227,-38584.233647444,1.3207074743,-329448.20334533,118.7572393749,29404.303307405,4.6992930477,11410.0699264901,,,
238,238,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2060,,3.1455198438,4.7037055479,0,95.2962944521,5.6872290241,64.5681940261,204.2506780042,196.5955070848,7.6551709194,274.5061010544,4777.6013180466,54241.0174755298,171582.382969184,165151.596637295,6430.7863318884,230601.00176276,-49.4921315449,198.5346351836,-822169.9885813,1.031817888,-59734.5380234443,22.8486549229,-523885.51983614,174.6541623727,-238549.930721714,7.6520499936,6387.538250426,,,
239,239,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2070,,0.7751610874,4.8370387327,0,95.1629612673,12.8962451464,156.9194569543,296.8178166218,286.4529622287,10.3648543931,466.6335187225,2975.7910061812,36208.9510084239,68490.3069962657,66098.6309593165,2391.6760369492,107675.049010871,-58.3922949926,380.8608765641,-1077106.51161507,7.4846285,-71775.1255394038,108.8543271787,-627716.958631278,264.5219208854,-377614.427444383,10.3599439155,2323.847378184,,,
240,240,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2080,,0.347746262,0.6849774725,86.3362232945,12.978799233,29.1582761143,376.6829488312,470.8112580238,452.6239478555,18.1873101683,876.6524829693,3244.6635482843,41916.3817690251,52390.7559227572,50366.9153461371,2023.8405766201,97551.8012400666,-60.810690338,783.6042842894,-1229828.32222323,23.5098486086,-77333.0424821284,326.0779099265,-679990.369164161,434.0165257543,-472504.910576945,18.1869040051,2018.0464503213,,,
241,241,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2090,,0.1830612234,4.8025443036,0,95.1974556964,50.9597096839,659.3552094477,736.257956333,705.7941668442,30.4637894889,1446.5728754646,3650.8202561451,47237.069629722,52746.4830040103,50564.0172789323,2182.465725078,103634.372889877,-65.8937417866,1353.7785414226,-1326344.25372957,45.3966721086,-82076.6642271835,608.7875478361,-732020.371562545,699.5943214779,-512247.217939844,30.4631930628,2173.2746836513,,,
242,242,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Fossils,EJ/yr,2100,,0.1308588227,4.9462757882,0,95.0537242118,80.4780343807,1045.2165531928,1164.1042765568,1118.6930685536,45.4112080032,2289.7988641303,4614.9994895716,59937.7693129935,66755.3660257246,64151.2678594587,2604.098166266,131308.13482829,-67.0496778173,2194.1854785622,-1519676.01863181,75.211237522,-86328.3145824701,996.3611374729,-783662.911543745,1122.6131035673,-649684.792505596,45.4070499196,2532.2993260186,,,
243,243,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2020,,9.7663339388,3.420292794,22.260153086,74.3195541199,,,,#WERT!,0,0,0,0,0,#WERT!,0,0,0,-126.5128594714,-346979.211058009,,-27116.8370808577,,-284982.834228755,,-34879.5397483964,0,0,,,
244,244,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2030,,25.8563698488,3.2982289383,2.4614572272,94.2403138345,8.5178859188,132.4371689533,2.6110527282,#WERT!,0,143.5661076003,63559.2807886156,988227.746719124,19483.3125361963,#WERT!,0,1071270.34004394,11.5592656816,34.1079110661,630799.347092125,-0.8390341229,25906.0762570986,33.7477887953,591091.573747286,1.1991563937,13801.6970877358,0,0,,,
245,245,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2040,,43.4545524381,3.1555444188,0,96.8444555812,7.89834037,139.2696056964,1.7889374493,#WERT!,0,148.9568835157,95924.2761352905,1691410.53541823,21726.403502236,#WERT!,0,1809061.21505576,24.4088768663,40.6360671822,1257251.83808951,-1.0254078764,50464.7963535094,40.6102944406,1188818.92912557,1.051180618,17968.112610424,0,0,,,
246,246,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2050,,56.1126208304,2.4320407081,3.4764770391,94.0914822528,7.3882899252,144.1483642287,1.514800789,#WERT!,0,153.0514549429,115303.698873633,2249619.29627715,23640.4006614045,#WERT!,0,2388563.39581219,31.3733625172,44.5221145372,1657705.0050971,-0.9849557514,58916.5796172876,44.8180173173,1580708.77658335,0.6890529713,18079.6488964579,0,0,,,
247,247,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2060,,66.0986518925,2.6938929514,2.9139961761,94.3921108725,7.1383598171,143.3494450432,1.7415723677,#WERT!,0,152.229377228,131739.994515085,2645545.41767475,32141.0996429341,#WERT!,0,2809426.51183277,35.4468063374,33.773757639,1804415.08807829,-0.8163231321,64250.1847110315,33.9782108977,1717608.52343735,0.6118698734,22556.3799299071,0,0,,,
248,248,MESSAGEix-GLOBIOM_1.0,NPi2020_400_v3,Asia (No Japan),Renewables,EJ/yr,2070,,83.1357090086,2.7616582231,1.9814989523,95.2568428246,7.0917867455,148.829185354,2.1211692873,#WERT!,0,158.0421413868,164064.19512062,3443073.1466853,49071.9679428427,#WERT!,0,3656209.30974876,46.6667450513,31.8857060327,2370890.88710726,-0.664756038,85038.2833018988,31.3534162988,2246195.87477423,1.1970457719,39656.7290311366,0,0,,,
